artist_name,follower_count,follower_platform,confidence_score,source_count,question_count,build_status,deployment_status,post_deployment_test_status,live_url,rejection_or_failure_reason
Upchuck,34000,Instagram,,0,0,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_0ae07425ac,
Delivery,7100,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Delivery with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Delivery with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Delivery with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Delivery with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
CIVIC,20000,Instagram,,0,0,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_ed35dff0c9,
Cash Savage and the Last Drinks,16000,Instagram,20,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: website could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: merchandise could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 20% is below the mandatory 98% gate.
Cable Ties,19000,Instagram,,0,0,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_74a4068bb6,
Gut Health,18000,Instagram,60,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Gut Health with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Floodlights,35000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Floodlights with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Floodlights with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
RVG,27000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to RVG with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to RVG with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to RVG with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Maple Glider,31000,Instagram,70,6,0,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Maple Glider with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Maple Glider with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Folk Bitch Trio,39000,Instagram,70,6,0,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Folk Bitch Trio with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Folk Bitch Trio with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Nice Biscuit,24000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Nice Biscuit with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Nice Biscuit with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Nice Biscuit with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Bananagun,18000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Bananagun with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Bananagun with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Bananagun with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Bananagun with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Surprise Chef,49000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Surprise Chef with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Surprise Chef with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | IDENTITY_CONFIDENCE_FAILED: newsReviews could not be tied to Surprise Chef with sufficient evidence. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Karate Boogaloo,15000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Karate Boogaloo with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Karate Boogaloo with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
The Prize,13000,Instagram,70,6,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: newsReviews could not be tied to The Prize with sufficient evidence. | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to The Prize with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Split System,14000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Split System with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Split System with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
CLAMM,17000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to CLAMM with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to CLAMM with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | IDENTITY_CONFIDENCE_FAILED: newsReviews could not be tied to CLAMM with sufficient evidence. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Bench Press,5000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Bench Press with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Bench Press with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Bench Press with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Bench Press with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Pinch Points,12000,Instagram,60,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Pinch Points with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Mod Con,9000,Instagram,30,3,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Mod Con with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Mod Con with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Mess Esque,11000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Mess Esque with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Mess Esque with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Mess Esque with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Mess Esque with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Acopia,29000,Instagram,60,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Acopia with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Acopia with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Screensaver,8000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Screensaver with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Screensaver with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DESTINATION_UNREACHABLE: merchandise failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Cool Sounds,9000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Cool Sounds with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Cool Sounds with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Cool Sounds with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Cool Sounds with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
